Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/access_control/multiowned_vulnerable.sol, ,Pragma version^0.4.23 (smartbugs-dataset/access_control/multiowned_vulnerable.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7726790904998779
slither,smartbugs-dataset/access_control/multiowned_vulnerable.sol,Parameter,Parameter MultiOwnable.newOwner(address)._owner (smartbugs-dataset/access_control/multiowned_vulnerable.sol#38) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7726790904998779
mythril,smartbugs-dataset/access_control/multiowned_vulnerable.sol,TestContract,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 2629 - 37430,109.10714483261108
mythril,smartbugs-dataset/access_control/multiowned_vulnerable.sol,TestContract,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 2629 - 37430,109.10714483261108
slither,smartbugs-dataset/access_control/phishable.sol,Phishable,Phishable.withdrawAll(address) (smartbugs-dataset/access_control/phishable.sol#18-22) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.8837409019470215
slither,smartbugs-dataset/access_control/phishable.sol,Phishable,Phishable.withdrawAll(address) (smartbugs-dataset/access_control/phishable.sol#18-22) uses tx.origin for authorization: require(bool)(tx.origin == owner) (smartbugs-dataset/access_control/phishable.sol#20),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-usage-of-txorigin,0.8837409019470215
slither,smartbugs-dataset/access_control/phishable.sol,Phishable,Phishable.constructor(address)._owner (smartbugs-dataset/access_control/phishable.sol#12) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.8837409019470215
slither,smartbugs-dataset/access_control/phishable.sol,Phishable,Pragma version^0.4.22 (smartbugs-dataset/access_control/phishable.sol#7) is known to contain severe issues (https://solidity.readthedocs.io/en/latest/bugs.html),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8837409019470215
slither,smartbugs-dataset/access_control/phishable.sol,Parameter,Parameter Phishable.withdrawAll(address)._recipient (smartbugs-dataset/access_control/phishable.sol#18) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.8837409019470215
mythril,smartbugs-dataset/access_control/phishable.sol,Phishable,==== Dependence on tx.origin ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-115,Use of tx.origin as a part of authorization control.,Estimated Gas Usage: 1073 - 1498,21.393354892730713
mythril,smartbugs-dataset/access_control/phishable.sol,Phishable,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 2607 - 37218,21.393354892730713
mythril,smartbugs-dataset/access_control/phishable.sol,Phishable,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 2607 - 37218,21.393354892730713
slither,smartbugs-dataset/access_control/incorrect_constructor_name1.sol, ,Pragma version^0.4.24 (smartbugs-dataset/access_control/incorrect_constructor_name1.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8155839443206787
slither,smartbugs-dataset/access_control/incorrect_constructor_name1.sol,Function,Function Missing.IamMissing() (smartbugs-dataset/access_control/incorrect_constructor_name1.sol#20-24) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.8155839443206787
mythril,smartbugs-dataset/access_control/incorrect_constructor_name1.sol,Missing,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 3379 - 38320,7.772513151168823
slither,smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol,Wallet,Wallet.migrateTo(address).to (smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol#36) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.7853891849517822
slither,smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol,Wallet,Pragma version^0.4.24 (smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7853891849517822
slither,smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol,Wallet,Reentrancy in Wallet.withdraw(uint256) (smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol#28-32):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.7853891849517822
mythril,smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol,Wallet,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 2629 - 37240,32.24723792076111
mythril,smartbugs-dataset/access_control/wallet_03_wrong_constructor.sol,Wallet,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1977 - 2452,32.24723792076111
slither,smartbugs-dataset/access_control/incorrect_constructor_name2.sol, ,Pragma version^0.4.24 (smartbugs-dataset/access_control/incorrect_constructor_name2.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7791149616241455
mythril,smartbugs-dataset/access_control/incorrect_constructor_name2.sol,Missing,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 3357 - 38298,6.214118719100952
slither,smartbugs-dataset/access_control/incorrect_constructor_name3.sol, ,Pragma version^0.4.24 (smartbugs-dataset/access_control/incorrect_constructor_name3.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7858402729034424
slither,smartbugs-dataset/access_control/incorrect_constructor_name3.sol,Function,Function Missing.Constructor() (smartbugs-dataset/access_control/incorrect_constructor_name3.sol#17-21) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7858402729034424
mythril,smartbugs-dataset/access_control/incorrect_constructor_name3.sol,Missing,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 3357 - 38298,6.30539608001709
slither,smartbugs-dataset/access_control/proxy.sol,Proxy,"Proxy.forward(address,bytes) (smartbugs-dataset/access_control/proxy.sol#17-20) uses delegatecall to a input-controlled function id",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#controlled-delegatecall,0.778552770614624
slither,smartbugs-dataset/access_control/proxy.sol,Proxy,Pragma version^0.4.24 (smartbugs-dataset/access_control/proxy.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.778552770614624
slither,smartbugs-dataset/access_control/proxy.sol,Low,"Low level call in Proxy.forward(address,bytes) (smartbugs-dataset/access_control/proxy.sol#17-20):",Low,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#low-level-calls,0.778552770614624
slither,smartbugs-dataset/access_control/proxy.sol,Parameter,"Parameter Proxy.forward(address,bytes)._data (smartbugs-dataset/access_control/proxy.sol#17) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.778552770614624
