Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/arithmetic/token.sol,Token,"Token.transfer(address,uint256) (smartbugs-dataset/arithmetic/token.sol#18-25) contains a tautology or contradiction:",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#tautology-or-contradiction,0.757789134979248
slither,smartbugs-dataset/arithmetic/token.sol,Token,Pragma version^0.4.18 (smartbugs-dataset/arithmetic/token.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.757789134979248
slither,smartbugs-dataset/arithmetic/token.sol,Parameter,"Parameter Token.transfer(address,uint256)._to (smartbugs-dataset/arithmetic/token.sol#18) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.757789134979248
mythril,smartbugs-dataset/arithmetic/token.sol,Token,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 13093 - 54039,13.51987624168396
mythril,smartbugs-dataset/arithmetic/token.sol,Token,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 13093 - 54039,13.51987624168396
mythril,smartbugs-dataset/arithmetic/token.sol,Token,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 13093 - 54039,13.51987624168396
slither,smartbugs-dataset/arithmetic/overflow_single_tx.sol, ,Pragma version^0.4.23 (smartbugs-dataset/arithmetic/overflow_single_tx.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7635812759399414
mythril,smartbugs-dataset/arithmetic/overflow_single_tx.sol,IntegerOverflowSingleTransaction,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6068 - 26163,49.32025504112244
mythril,smartbugs-dataset/arithmetic/overflow_single_tx.sol,IntegerOverflowSingleTransaction,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6092 - 26187,49.32025504112244
mythril,smartbugs-dataset/arithmetic/overflow_single_tx.sol,IntegerOverflowSingleTransaction,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6134 - 26229,49.32025504112244
