Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/bad_randomness/random_number_generator.sol,RandomNumberGenerator,"RandomNumberGenerator.random(uint256) (smartbugs-dataset/bad_randomness/random_number_generator.sol#14-25) uses a weak PRNG: ""uint256((h / x)) % max + 1 (smartbugs-dataset/bad_randomness/random_number_generator.sol#24)"" ",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#weak-PRNG,0.7681231498718262
slither,smartbugs-dataset/bad_randomness/random_number_generator.sol,RandomNumberGenerator,RandomNumberGenerator.random(uint256) (smartbugs-dataset/bad_randomness/random_number_generator.sol#14-25) is never used and should be removed,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dead-code,0.7681231498718262
slither,smartbugs-dataset/bad_randomness/random_number_generator.sol,RandomNumberGenerator,Pragma version^0.4.25 (smartbugs-dataset/bad_randomness/random_number_generator.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7681231498718262
slither,smartbugs-dataset/bad_randomness/lottery.sol,Lottery,Lottery (smartbugs-dataset/bad_randomness/lottery.sol#11-68) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,0.8298759460449219
slither,smartbugs-dataset/bad_randomness/lottery.sol,Lottery,Lottery.makeBet() (smartbugs-dataset/bad_randomness/lottery.sol#34-51) uses a dangerous strict equality:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-strict-equalities,0.8298759460449219
slither,smartbugs-dataset/bad_randomness/lottery.sol,Deprecated,Deprecated standard detected THROW (smartbugs-dataset/bad_randomness/lottery.sol#30):,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.8298759460449219
slither,smartbugs-dataset/bad_randomness/lottery.sol,Deprecated,Pragma version^0.4.0 (smartbugs-dataset/bad_randomness/lottery.sol#9) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8298759460449219
slither,smartbugs-dataset/bad_randomness/lottery.sol,Loop,Loop condition i < bets.length (smartbugs-dataset/bad_randomness/lottery.sol#57) should use cached array length instead of referencing `length` member of the storage array.,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#cache-array-length,0.8298759460449219
mythril,smartbugs-dataset/bad_randomness/lottery.sol,Lottery,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block.number environment variable.,Estimated Gas Usage: 22131 - 103403,7.594347715377808
slither,smartbugs-dataset/bad_randomness/old_blockhash.sol, ,Pragma version^0.4.24 (smartbugs-dataset/bad_randomness/old_blockhash.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7585127353668213
slither,smartbugs-dataset/bad_randomness/old_blockhash.sol,Struct,Struct PredictTheBlockHashChallenge.guess (smartbugs-dataset/bad_randomness/old_blockhash.sol#13-16) is not in CapWords,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7585127353668213
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block.number environment variable.,Estimated Gas Usage: 1039 - 1324,22.294198989868164
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block hash of a previous block.,Estimated Gas Usage: 8010 - 28865,22.294198989868164
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 8838 - 63879,22.294198989868164
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 11382 - 52047,22.294198989868164
slither,smartbugs-dataset/bad_randomness/etheraffle.sol,Ethraffle_v4b,Ethraffle_v4b.endRaffle() (smartbugs-dataset/bad_randomness/etheraffle.sol#143-161) has external calls inside a loop: contestants[i].addr.transfer(pricePerTicket) (smartbugs-dataset/bad_randomness/etheraffle.sol#150),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation/#calls-inside-a-loop,0.8893630504608154
slither,smartbugs-dataset/bad_randomness/etheraffle.sol,Ethraffle_v4b,Ethraffle_v4b.buyTickets() (smartbugs-dataset/bad_randomness/etheraffle.sol#64-95) has costly operations inside a loop:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#costly-operations-inside-a-loop,0.8893630504608154
slither,smartbugs-dataset/bad_randomness/etheraffle.sol,Ethraffle_v4b,Pragma version^0.4.16 (smartbugs-dataset/bad_randomness/etheraffle.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8893630504608154
slither,smartbugs-dataset/bad_randomness/etheraffle.sol,Contract,Contract Ethraffle_v4b (smartbugs-dataset/bad_randomness/etheraffle.sol#10-174) is not in CapWords,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.8893630504608154
slither,smartbugs-dataset/bad_randomness/etheraffle.sol,Contract,Reentrancy in Ethraffle_v4b.endRaffle() (smartbugs-dataset/bad_randomness/etheraffle.sol#143-161):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.8893630504608154
slither,smartbugs-dataset/bad_randomness/blackjack.sol,BlackJack,BlackJack (smartbugs-dataset/bad_randomness/blackjack.sol#45-308) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,Deck,"Deck.deal(address,uint8) (smartbugs-dataset/bad_randomness/blackjack.sol#15-22) uses a weak PRNG: ""uint8(uint256(keccak256()(block.blockhash(b),player,cardNumber,timestamp)) % 52) (smartbugs-dataset/bad_randomness/blackjack.sol#21)"" ",Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#weak-PRNG,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,BlackJack,BlackJack.getPlayerCard(uint8) (smartbugs-dataset/bad_randomness/blackjack.sol#266-271) contains a tautology or contradiction:,High,SWC-ID: https://swcregistry.io/docs/SWC-116,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#tautology-or-contradiction,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,Deprecated,"Deprecated standard detected uint8(uint256(keccak256()(block.blockhash(b),player,cardNumber,timestamp)) % 52) (smartbugs-dataset/bad_randomness/blackjack.sol#21):",Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,Deprecated,Pragma version^0.4.2 (smartbugs-dataset/bad_randomness/blackjack.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,Variable,Variable BlackJack.BLACKJACK (smartbugs-dataset/bad_randomness/blackjack.sol#51) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,Variable,"Reentrancy in BlackJack.checkGameResult(BlackJack.Game,bool) (smartbugs-dataset/bad_randomness/blackjack.sol#159-247):",High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/blackjack.sol,BlackJack,BlackJack.BLACKJACK (smartbugs-dataset/bad_randomness/blackjack.sol#51) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,1.0932948589324951
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,LuckyDoubler (smartbugs-dataset/bad_randomness/lucky_doubler.sol#11-191) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,"LuckyDoubler.rand(uint256) (smartbugs-dataset/bad_randomness/lucky_doubler.sol#127-133) uses a weak PRNG: ""uint256((uint256(hashVal) / factor)) % max (smartbugs-dataset/bad_randomness/lucky_doubler.sol#132)"" ",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#weak-PRNG,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,LuckyDoubler.init() (smartbugs-dataset/bad_randomness/lucky_doubler.sol#57-65) ignores return value by msg.sender.send(msg.value) (smartbugs-dataset/bad_randomness/lucky_doubler.sol#60),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-send,0.9557578563690186
