Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,EtherLotto.play() (smartbugs-dataset/time_manipulation/ether_lotto.sol#33-57) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.7880477905273438
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,"EtherLotto.play() (smartbugs-dataset/time_manipulation/ether_lotto.sol#33-57) uses a weak PRNG: ""random = uint256(sha3()(block.timestamp)) % 2 (smartbugs-dataset/time_manipulation/ether_lotto.sol#43)"" ",Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#weak-PRNG,0.7880477905273438
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,EtherLotto.play() (smartbugs-dataset/time_manipulation/ether_lotto.sol#33-57) uses a dangerous strict equality:,High,SWC-ID: https://swcregistry.io/docs/SWC-116,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-strict-equalities,0.7880477905273438
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,EtherLotto.play() (smartbugs-dataset/time_manipulation/ether_lotto.sol#33-57) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,0.7880477905273438
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,Deprecated,Deprecated standard detected random = uint256(sha3()(block.timestamp)) % 2 (smartbugs-dataset/time_manipulation/ether_lotto.sol#43):,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.7880477905273438
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,Deprecated,Pragma version^0.4.15 (smartbugs-dataset/time_manipulation/ether_lotto.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7880477905273438
slither,smartbugs-dataset/time_manipulation/ether_lotto.sol,Deprecated,Reentrancy in EtherLotto.play() (smartbugs-dataset/time_manipulation/ether_lotto.sol#33-57):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.7880477905273438
mythril,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 153 - 248,11.175956964492798
mythril,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 6138 - 26514,11.175956964492798
mythril,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,==== Multiple Calls in a Single Transaction ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 14414 - 123492,11.175956964492798
mythril,smartbugs-dataset/time_manipulation/ether_lotto.sol,EtherLotto,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 14414 - 123492,11.175956964492798
slither,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,Roulette.fallback() (smartbugs-dataset/time_manipulation/roulette.sol#15-24) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.7893428802490234
slither,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,"Roulette.fallback() (smartbugs-dataset/time_manipulation/roulette.sol#15-24) uses a weak PRNG: ""now % 15 == 0 (smartbugs-dataset/time_manipulation/roulette.sol#21)"" ",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#weak-PRNG,0.7893428802490234
slither,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,Roulette.fallback() (smartbugs-dataset/time_manipulation/roulette.sol#15-24) uses a dangerous strict equality:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-strict-equalities,0.7893428802490234
slither,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,Roulette.fallback() (smartbugs-dataset/time_manipulation/roulette.sol#15-24) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,0.7893428802490234
slither,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,Pragma version^0.4.25 (smartbugs-dataset/time_manipulation/roulette.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7893428802490234
mythril,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 888 - 983,340.6090929508209
mythril,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 5957 - 26052,340.6090929508209
mythril,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 7524 - 61805,340.6090929508209
mythril,smartbugs-dataset/time_manipulation/roulette.sol,Roulette,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 7524 - 61805,340.6090929508209
slither,smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo,lottopollo.payOut(uint256) (smartbugs-dataset/time_manipulation/lottopollo.sol#11-24) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.9106540679931641
slither,smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo,lottopollo.payOut(uint256) (smartbugs-dataset/time_manipulation/lottopollo.sol#11-24) ignores return value by msg.sender.send(msg.value) (smartbugs-dataset/time_manipulation/lottopollo.sol#14),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-send,0.9106540679931641
slither,smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo,lottopollo.payOut(uint256) (smartbugs-dataset/time_manipulation/lottopollo.sol#11-24) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,0.9106540679931641
slither,smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo,Pragma version^0.4.0 (smartbugs-dataset/time_manipulation/lottopollo.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.9106540679931641
slither,smartbugs-dataset/time_manipulation/lottopollo.sol,Contract,Contract lottopollo (smartbugs-dataset/time_manipulation/lottopollo.sol#8-34) is not in CapWords,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.9106540679931641
mythril,smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 261 - 356,4.148568153381348
mythril,smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 278 - 373,4.148568153381348
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Governmental,Governmental.resetInvestment() (smartbugs-dataset/time_manipulation/governmental_survey.sol#30-40) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Attacker,"Attacker.attack(address,uint256) (smartbugs-dataset/time_manipulation/governmental_survey.sol#45-52) contains a tautology or contradiction:",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#tautology-or-contradiction,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Governmental,Governmental.resetInvestment() (smartbugs-dataset/time_manipulation/governmental_survey.sol#30-40) ignores return value by lastInvestor.send(jackpot) (smartbugs-dataset/time_manipulation/governmental_survey.sol#34),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-send,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Governmental,Governmental.resetInvestment() (smartbugs-dataset/time_manipulation/governmental_survey.sol#30-40) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Deprecated,Deprecated standard detected THROW (smartbugs-dataset/time_manipulation/governmental_survey.sol#19):,High,SWC-ID: https://swcregistry.io/docs/SWC-116,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Deprecated,Pragma version^0.4.0 (smartbugs-dataset/time_manipulation/governmental_survey.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Variable,Variable Governmental.ONE_MINUTE (smartbugs-dataset/time_manipulation/governmental_survey.sol#15) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Variable,Reentrancy in Governmental.resetInvestment() (smartbugs-dataset/time_manipulation/governmental_survey.sol#30-40):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.879040002822876
slither,smartbugs-dataset/time_manipulation/governmental_survey.sol,Governmental,Governmental.ONE_MINUTE (smartbugs-dataset/time_manipulation/governmental_survey.sol#15) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,0.879040002822876
mythril,smartbugs-dataset/time_manipulation/governmental_survey.sol,Attacker,==== requirement violation ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-123,A requirement was violated in a nested call and the call was reverted as a result.,Estimated Gas Usage: 1900 - 36466,144.8987078666687
mythril,smartbugs-dataset/time_manipulation/governmental_survey.sol,Attacker,==== requirement violation ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-123,A requirement was violated in a nested call and the call was reverted as a result.,Estimated Gas Usage: 1084 - 1460,144.8987078666687
mythril,smartbugs-dataset/time_manipulation/governmental_survey.sol,Attacker,==== External Call To User-Supplied Address ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 1828 - 36204,144.8987078666687
mythril,smartbugs-dataset/time_manipulation/governmental_survey.sol,Attacker,==== requirement violation ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-123,A requirement was violated in a nested call and the call was reverted as a result.,Estimated Gas Usage: 1821 - 36197,144.8987078666687
slither,smartbugs-dataset/time_manipulation/timed_crowdsale.sol,TimedCrowdsale,TimedCrowdsale.isSaleFinished() (smartbugs-dataset/time_manipulation/timed_crowdsale.sol#11-14) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,0.7845220565795898
slither,smartbugs-dataset/time_manipulation/timed_crowdsale.sol,TimedCrowdsale,Pragma version^0.4.25 (smartbugs-dataset/time_manipulation/timed_crowdsale.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7845220565795898
